epoch,train_acc,test_acc
0,6.6000000000000005,5.666666666666666
1,98.66666666666667,88.0
2,99.73333333333333,90.0
3,99.93333333333332,88.66666666666667
4,100.0,88.66666666666667
5,100.0,89.0
6,100.0,88.66666666666667
7,100.0,88.66666666666667
8,100.0,88.66666666666667
9,100.0,89.0
10,100.0,89.0
11,100.0,89.66666666666666
12,100.0,89.66666666666666
13,100.0,89.66666666666666
14,100.0,89.66666666666666
15,100.0,89.66666666666666
16,100.0,89.66666666666666
17,100.0,89.66666666666666
18,100.0,89.33333333333333
19,100.0,89.33333333333333
20,100.0,89.33333333333333
21,100.0,89.33333333333333
22,100.0,89.33333333333333
23,100.0,89.33333333333333
24,100.0,89.33333333333333
25,100.0,89.33333333333333
26,100.0,89.33333333333333
27,100.0,89.33333333333333
28,100.0,89.33333333333333
29,100.0,89.33333333333333
30,100.0,89.33333333333333
31,100.0,89.33333333333333
32,100.0,89.33333333333333
33,100.0,89.33333333333333
34,100.0,89.33333333333333
35,100.0,89.33333333333333
36,100.0,89.33333333333333
37,100.0,89.33333333333333
38,100.0,89.33333333333333
39,100.0,89.33333333333333
40,100.0,89.33333333333333
41,100.0,89.33333333333333
42,100.0,89.33333333333333
43,100.0,89.33333333333333
44,100.0,89.33333333333333
45,100.0,89.33333333333333
46,100.0,89.33333333333333
47,100.0,89.33333333333333
48,100.0,89.33333333333333
49,100.0,89.33333333333333
